post,label,acc
2021-02-16_12-19-03_UTC.jpg,outdoor,0.8461775
2021-02-17_12-44-51_UTC.jpg,indoor,0.90330493
2021-02-19_12-43-29_UTC.jpg,outdoor,0.97704095
2021-02-20_02-56-54_UTC.jpg,outdoor,0.9935689
2021-02-21_04-03-31_UTC.jpg,indoor,0.9920521
2021-02-21_18-05-28_UTC.jpg,outdoor,0.99264365
2021-02-22_12-01-28_UTC.jpg,indoor,0.96886194
2021-02-23_03-26-03_UTC.jpg,outdoor,0.99461913
2021-02-23_12-24-38_UTC.jpg,outdoor,0.9797934
2021-02-24_03-55-09_UTC.jpg,outdoor,0.99614125
2021-02-24_19-37-10_UTC.jpg,outdoor,0.9865933
2021-02-26_14-17-54_UTC.jpg,outdoor,0.9904337
2021-02-27_03-32-58_UTC.jpg,indoor,0.9820456
2021-02-28_21-19-45_UTC.jpg,indoor,0.73117113
2021-03-01_03-23-00_UTC.jpg,outdoor,0.99207956
2021-03-02_03-48-13_UTC.jpg,indoor,0.6448648
2021-03-02_19-02-37_UTC.jpg,indoor,0.98718506
2021-03-03_03-28-33_UTC.jpg,outdoor,0.99725765
2021-03-03_21-25-46_UTC.jpg,indoor,0.9538027
2021-03-04_12-42-54_UTC.jpg,outdoor,0.99583745
2021-03-05_12-31-47_UTC.jpg,indoor,0.9846954
2021-03-06_13-16-25_UTC.jpg,indoor,0.5725016
2021-03-06_19-44-44_UTC.jpg,outdoor,0.52935326
2021-03-07_13-17-46_UTC.jpg,outdoor,0.943315
2021-03-08_03-16-00_UTC.jpg,outdoor,0.94631004
2021-03-08_12-42-44_UTC.jpg,outdoor,0.99499196
2021-03-08_20-37-05_UTC.jpg,outdoor,0.9538564
2021-03-09_03-33-16_UTC.jpg,outdoor,0.9375616
2021-03-09_12-17-24_UTC.jpg,outdoor,0.9737743
2021-03-10_03-24-23_UTC.jpg,indoor,0.56415904
2021-03-10_13-00-00_UTC.jpg,outdoor,0.8906034
2021-03-10_20-31-10_UTC.jpg,indoor,0.9708817
2021-03-11_12-14-47_UTC.jpg,outdoor,0.94287914
2021-03-12_03-05-39_UTC.jpg,outdoor,0.6565013
2021-03-12_12-57-32_UTC.jpg,outdoor,0.9652448
2021-03-13_12-51-36_UTC.jpg,outdoor,0.9944617
2021-03-14_01-22-32_UTC.jpg,indoor,0.7143514
2021-03-14_15-17-48_UTC.jpg,indoor,0.8430444
2021-03-15_02-23-15_UTC.jpg,outdoor,0.99271834
2021-03-16_18-16-17_UTC.jpg,outdoor,0.9938957
2021-03-17_11-37-44_UTC.jpg,indoor,0.98894113
2021-03-19_02-12-47_UTC.jpg,indoor,0.9960199
2021-03-19_11-35-56_UTC.jpg,indoor,0.87768376
2021-03-19_16-27-20_UTC.jpg,outdoor,0.7722722
2021-03-20_02-12-54_UTC.jpg,indoor,0.9259787
2021-03-20_17-03-37_UTC.jpg,indoor,0.98929745
2021-03-21_01-35-25_UTC.jpg,outdoor,0.96757543
2021-03-22_02-29-33_UTC.jpg,outdoor,0.91966534
2021-03-22_12-53-53_UTC.jpg,outdoor,0.9924158
2021-03-22_20-38-04_UTC.jpg,outdoor,0.9771942
2021-03-24_01-29-05_UTC.jpg,outdoor,0.9594609
2021-03-24_11-40-36_UTC.jpg,outdoor,0.99174255
2021-03-24_17-52-46_UTC.jpg,outdoor,0.97390556
2021-03-25_02-21-57_UTC.jpg,outdoor,0.9944478
2021-03-25_12-04-42_UTC.jpg,indoor,0.8406693
2021-03-26_02-22-17_UTC.jpg,outdoor,0.98885214
2021-03-26_11-41-31_UTC.jpg,outdoor,0.5201837
2021-03-26_19-33-07_UTC.jpg,indoor,0.8463358
2021-03-27_01-31-04_UTC.jpg,indoor,0.93316525
2021-03-27_18-32-45_UTC.jpg,outdoor,0.9957222
2021-03-28_02-16-49_UTC.jpg,outdoor,0.99832207
2021-03-28_19-28-38_UTC.jpg,outdoor,0.9832802
2021-03-30_02-40-29_UTC.jpg,outdoor,0.9091183
2021-03-31_12-58-13_UTC.jpg,outdoor,0.99523973
2021-04-01_01-27-58_UTC.jpg,outdoor,0.9789033
2021-04-01_19-50-44_UTC.jpg,outdoor,0.99164397
2021-04-02_01-59-29_UTC.jpg,outdoor,0.99545056
2021-04-02_11-52-50_UTC.jpg,outdoor,0.9924517
2021-04-02_19-12-23_UTC.jpg,outdoor,0.95588946
2021-04-03_01-59-54_UTC.jpg,outdoor,0.9969035
2021-04-03_12-14-54_UTC.jpg,outdoor,0.79365486
2021-04-03_21-33-30_UTC.jpg,indoor,0.91594666
2021-04-05_11-21-04_UTC.jpg,indoor,0.6956297
2021-04-05_18-49-26_UTC.jpg,indoor,0.95763505
2021-04-06_12-10-14_UTC.jpg,outdoor,0.98288363
2021-04-07_12-15-19_UTC.jpg,indoor,0.8679714
2021-04-07_20-00-49_UTC.jpg,outdoor,0.997387
2021-04-08_18-14-56_UTC.jpg,outdoor,0.97980577
2021-04-09_12-37-18_UTC.jpg,outdoor,0.65574735
2021-04-10_11-43-00_UTC.jpg,outdoor,0.7730794
2021-04-10_18-29-15_UTC.jpg,outdoor,0.89004016
2021-04-11_11-59-49_UTC.jpg,indoor,0.82955223
2021-04-12_11-50-07_UTC.jpg,outdoor,0.7813592
2021-04-12_19-49-38_UTC.jpg,outdoor,0.559866
2021-04-13_02-55-19_UTC.jpg,outdoor,0.9340778
2021-04-13_11-46-35_UTC.jpg,indoor,0.8935779
2021-04-13_19-02-23_UTC.jpg,outdoor,0.9933026
2021-04-14_11-51-57_UTC.jpg,indoor,0.6510619
2021-04-15_02-46-42_UTC.jpg,outdoor,0.9865045
2021-04-15_16-47-52_UTC.jpg,indoor,0.60486865
2021-04-16_11-19-33_UTC.jpg,indoor,0.5652815
2021-04-16_18-40-03_UTC.jpg,outdoor,0.96521944
2021-04-17_02-29-03_UTC.jpg,outdoor,0.9900698
2021-04-17_11-48-20_UTC.jpg,outdoor,0.9580642
2021-04-17_16-14-47_UTC.jpg,outdoor,0.99463403
2021-04-18_02-17-58_UTC.jpg,outdoor,0.9924942
2021-04-18_11-40-20_UTC.jpg,outdoor,0.7873759
2021-04-18_18-36-20_UTC.jpg,outdoor,0.98842365
2021-04-19_02-47-28_UTC.jpg,outdoor,0.99499434
2021-04-19_12-01-33_UTC.jpg,outdoor,0.98257726
2021-04-19_20-15-27_UTC.jpg,outdoor,0.9810885
2021-04-20_02-34-10_UTC.jpg,outdoor,0.7505701
2021-04-20_12-12-31_UTC.jpg,outdoor,0.99120915
2021-04-20_18-49-30_UTC.jpg,outdoor,0.9860094
2021-04-21_11-21-59_UTC.jpg,outdoor,0.6956696
2021-04-21_19-55-48_UTC.jpg,outdoor,0.6719969
2021-04-22_11-49-25_UTC.jpg,outdoor,0.87558454
2021-04-23_19-17-28_UTC.jpg,indoor,0.5294718
2021-04-24_02-11-24_UTC.jpg,indoor,0.9936092
2021-04-24_12-54-27_UTC.jpg,outdoor,0.98839146
2021-04-25_01-55-44_UTC.jpg,indoor,0.9874483
2021-04-25_15-58-48_UTC.jpg,outdoor,0.8657628
2021-04-26_02-09-07_UTC.jpg,outdoor,0.99267524
2021-04-26_11-27-33_UTC.jpg,outdoor,0.78313595
2021-04-26_19-15-51_UTC.jpg,outdoor,0.9887444
2021-04-27_01-56-48_UTC.jpg,outdoor,0.937165
2021-04-27_12-06-46_UTC.jpg,outdoor,0.9836077
2021-04-27_19-37-13_UTC.jpg,indoor,0.99484223
2021-04-28_01-59-07_UTC.jpg,indoor,0.7025825
2021-04-28_11-38-44_UTC.jpg,indoor,0.99482006
2021-04-28_18-06-16_UTC.jpg,outdoor,0.9959728
2021-04-29_02-15-54_UTC.jpg,indoor,0.97562534
2021-04-29_11-26-07_UTC.jpg,indoor,0.92359775
2021-04-29_18-57-28_UTC.jpg,indoor,0.9327153
2021-04-30_11-39-02_UTC.jpg,outdoor,0.99881625
2021-05-02_01-48-08_UTC.jpg,outdoor,0.9628702
2021-05-02_12-15-10_UTC.jpg,outdoor,0.973957
2021-05-02_19-38-56_UTC.jpg,outdoor,0.9914765
2021-05-03_11-52-37_UTC.jpg,outdoor,0.9807192
2021-05-03_18-37-13_UTC.jpg,indoor,0.9948656
2021-05-04_02-30-45_UTC.jpg,outdoor,0.7032087
2021-05-04_11-21-54_UTC.jpg,indoor,0.97401875
2021-05-05_02-49-20_UTC.jpg,outdoor,0.985465
2021-05-05_12-27-03_UTC.jpg,outdoor,0.9831812
2021-05-06_11-42-33_UTC.jpg,outdoor,0.99013937
2021-05-06_19-22-13_UTC.jpg,indoor,0.9904647
2021-05-07_02-16-58_UTC.jpg,outdoor,0.9931357
2021-05-07_12-14-44_UTC.jpg,outdoor,0.9373286
2021-05-07_18-40-13_UTC.jpg,outdoor,0.99763536
2021-05-08_02-59-00_UTC.jpg,outdoor,0.95040596
2021-05-08_12-11-29_UTC.jpg,outdoor,0.81142783
2021-05-08_18-46-10_UTC.jpg,indoor,0.5341768
2021-05-09_02-06-29_UTC.jpg,outdoor,0.5600991
2021-05-09_13-43-39_UTC.jpg,indoor,0.67408484
2021-05-09_19-36-39_UTC.jpg,outdoor,0.98825955
2021-05-10_11-43-23_UTC.jpg,outdoor,0.99501836
2021-05-11_02-03-29_UTC.jpg,indoor,0.9911691
2021-05-11_17-27-00_UTC.jpg,outdoor,0.9885352
2021-05-12_02-11-42_UTC.jpg,outdoor,0.973652
2021-05-12_11-26-33_UTC.jpg,outdoor,0.969613
2021-05-13_11-38-11_UTC.jpg,outdoor,0.9428928
2021-05-14_02-51-45_UTC.jpg,outdoor,0.97812223
2021-05-14_11-23-08_UTC.jpg,indoor,0.67954147
2021-05-14_19-40-32_UTC.jpg,outdoor,0.9873165
2021-05-15_16-00-28_UTC.jpg,indoor,0.9948507
2021-05-16_12-28-46_UTC.jpg,outdoor,0.8856901
2021-05-17_02-21-53_UTC.jpg,indoor,0.81560767
2021-05-17_19-49-06_UTC.jpg,outdoor,0.92672324
2021-05-18_13-45-31_UTC.jpg,outdoor,0.99590486
2021-05-18_19-29-34_UTC.jpg,indoor,0.529872
2021-05-20_02-17-30_UTC.jpg,indoor,0.5950909
2021-05-20_11-15-29_UTC.jpg,indoor,0.9140526
2021-05-21_02-58-02_UTC.jpg,outdoor,0.949998
2021-05-21_12-25-03_UTC.jpg,indoor,0.99523634
2021-05-21_19-40-06_UTC.jpg,outdoor,0.9873854
2021-05-22_02-15-40_UTC.jpg,indoor,0.8679522
2021-05-22_13-29-40_UTC.jpg,outdoor,0.9512212
2021-05-23_01-49-34_UTC.jpg,indoor,0.9934268
2021-05-23_11-45-31_UTC.jpg,outdoor,0.9821921
2021-05-24_11-13-36_UTC.jpg,outdoor,0.99638784
2021-05-24_19-01-54_UTC.jpg,outdoor,0.77983946
2021-05-25_01-35-30_UTC.jpg,outdoor,0.9944971
2021-05-25_20-19-34_UTC.jpg,outdoor,0.99032974
2021-05-26_16-25-06_UTC.jpg,indoor,0.51548207
2021-05-27_02-33-24_UTC.jpg,outdoor,0.9589635
2021-05-27_11-22-30_UTC.jpg,indoor,0.99616724
2021-05-28_02-14-58_UTC.jpg,indoor,0.9905839
2021-05-28_11-32-20_UTC.jpg,indoor,0.8722182
2021-05-29_11-46-24_UTC.jpg,outdoor,0.99589753
2021-05-29_19-01-52_UTC.jpg,outdoor,0.5063443
2021-05-30_12-08-02_UTC.jpg,outdoor,0.9876875
2021-05-31_20-25-14_UTC.jpg,outdoor,0.9757037
2021-06-01_10-54-32_UTC.jpg,indoor,0.9892524
2021-06-01_19-23-30_UTC.jpg,indoor,0.96681285
2021-06-02_02-11-41_UTC.jpg,outdoor,0.80023557
2021-06-02_11-11-07_UTC.jpg,outdoor,0.9772974
2021-06-03_01-32-43_UTC.jpg,indoor,0.9823152
2021-06-03_11-43-18_UTC.jpg,outdoor,0.9600109
2021-06-04_01-53-20_UTC.jpg,indoor,0.58776146
2021-06-04_11-08-14_UTC.jpg,outdoor,0.9886397
2021-06-05_02-28-23_UTC.jpg,indoor,0.96444184
2021-06-05_12-02-47_UTC.jpg,indoor,0.7935673
2021-06-06_02-29-47_UTC.jpg,indoor,0.9873641
2021-06-06_11-34-42_UTC.jpg,outdoor,0.99921846
2021-06-06_19-12-57_UTC.jpg,outdoor,0.98260236
2021-06-07_11-15-40_UTC.jpg,indoor,0.70396054
2021-06-07_18-14-27_UTC.jpg,indoor,0.8670217
2021-06-08_01-38-21_UTC.jpg,outdoor,0.9866701
2021-06-08_12-20-56_UTC.jpg,indoor,0.96438897
2021-06-08_19-46-34_UTC.jpg,outdoor,0.6566638
2021-06-09_01-51-33_UTC.jpg,outdoor,0.9729772
2021-06-09_11-17-34_UTC.jpg,outdoor,0.99431384
2021-06-10_11-46-54_UTC.jpg,outdoor,0.9850407
2021-06-11_01-45-03_UTC.jpg,outdoor,0.98153186
2021-06-11_12-28-55_UTC.jpg,outdoor,0.995229
2021-06-11_19-51-06_UTC.jpg,indoor,0.7916785
2021-06-12_11-56-09_UTC.jpg,outdoor,0.9861941
2021-06-13_02-08-21_UTC.jpg,outdoor,0.9885781
2021-06-13_12-45-15_UTC.jpg,outdoor,0.9851466
2021-06-13_18-33-47_UTC.jpg,outdoor,0.7034505
2021-06-14_01-36-59_UTC.jpg,outdoor,0.82556814
2021-06-14_11-10-42_UTC.jpg,indoor,0.51837575
2021-06-15_01-57-10_UTC.jpg,outdoor,0.9931411
2021-06-15_11-46-10_UTC.jpg,indoor,0.9927886
2021-06-16_02-02-59_UTC.jpg,outdoor,0.9890458
2021-06-16_11-21-21_UTC.jpg,indoor,0.80870485
2021-06-17_01-32-36_UTC.jpg,outdoor,0.5359399
2021-06-17_11-07-42_UTC.jpg,indoor,0.9640626
2021-06-18_02-07-04_UTC.jpg,outdoor,0.9936334
2021-06-19_02-31-07_UTC.jpg,outdoor,0.98489237
2021-06-19_17-23-51_UTC.jpg,outdoor,0.97756994
2021-06-20_02-42-26_UTC.jpg,indoor,0.9539861
2021-06-20_18-13-25_UTC.jpg,outdoor,0.981658
2021-06-21_01-29-45_UTC.jpg,outdoor,0.99332124
2021-06-21_11-12-21_UTC.jpg,outdoor,0.9617239
2021-06-22_11-07-12_UTC.jpg,outdoor,0.9401901
2021-06-22_18-45-05_UTC.jpg,indoor,0.8702175
2021-06-23_19-36-51_UTC.jpg,outdoor,0.99731964
2021-06-24_11-19-23_UTC.jpg,outdoor,0.9760281
2021-06-25_02-14-29_UTC.jpg,indoor,0.9442386
2021-06-25_19-41-50_UTC.jpg,indoor,0.9979831
2021-06-26_18-11-22_UTC.jpg,outdoor,0.987288
2021-06-27_12-11-44_UTC.jpg,outdoor,0.9983986
2021-06-28_02-39-17_UTC.jpg,indoor,0.70032567
2021-06-28_11-34-29_UTC.jpg,indoor,0.5289141
2021-06-28_19-13-28_UTC.jpg,indoor,0.89390665
2021-06-29_11-19-25_UTC.jpg,outdoor,0.99604553
2021-06-30_02-26-10_UTC.jpg,indoor,0.94113183
2021-07-01_01-48-49_UTC.jpg,indoor,0.926751
2021-07-01_12-28-59_UTC.jpg,outdoor,0.9635845
2021-07-02_02-29-03_UTC.jpg,outdoor,0.70497507
2021-07-03_12-02-27_UTC.jpg,indoor,0.99592054
2021-07-04_19-12-39_UTC.jpg,outdoor,0.9875568
2021-07-05_11-32-59_UTC.jpg,indoor,0.94189125
2021-07-06_02-16-32_UTC.jpg,outdoor,0.9646825
2021-07-06_11-12-43_UTC.jpg,outdoor,0.99630713
2021-07-06_19-26-02_UTC.jpg,outdoor,0.99714965
2021-07-07_11-44-50_UTC.jpg,outdoor,0.98188215
2021-07-08_01-40-25_UTC.jpg,outdoor,0.948047
2021-07-08_11-05-48_UTC.jpg,outdoor,0.97236395
2021-07-09_11-43-56_UTC.jpg,indoor,0.99628335
2021-07-11_01-48-56_UTC.jpg,indoor,0.99623555
2021-07-11_16-11-31_UTC.jpg,outdoor,0.99248487
2021-07-12_12-24-28_UTC.jpg,indoor,0.67040706
2021-07-13_00-29-51_UTC.jpg,outdoor,0.98953867
2021-07-14_11-50-37_UTC.jpg,indoor,0.687613
2021-07-14_19-43-56_UTC.jpg,outdoor,0.9948667
2021-07-15_02-08-41_UTC.jpg,indoor,0.9981085
2021-07-15_11-44-58_UTC.jpg,indoor,0.76307505
2021-07-15_18-57-38_UTC.jpg,outdoor,0.9951715
2021-07-16_02-31-44_UTC.jpg,outdoor,0.99543107
2021-07-16_12-26-07_UTC.jpg,indoor,0.92406106
2021-07-16_19-43-49_UTC.jpg,outdoor,0.8998959
2021-07-17_13-58-25_UTC.jpg,outdoor,0.9900677
2021-07-19_11-20-57_UTC.jpg,outdoor,0.9165748
2021-07-21_11-54-58_UTC.jpg,outdoor,0.5714071
2021-07-21_20-14-44_UTC.jpg,outdoor,0.68069017
2021-07-22_02-29-47_UTC.jpg,outdoor,0.9852764
2021-07-22_11-41-51_UTC.jpg,outdoor,0.911013
2021-07-23_02-05-34_UTC.jpg,outdoor,0.9947684
2021-07-23_13-15-40_UTC.jpg,indoor,0.80516326
2021-07-24_01-05-09_UTC.jpg,indoor,0.5822034
2021-07-24_18-04-52_UTC.jpg,outdoor,0.88060075
2021-07-25_16-38-52_UTC.jpg,indoor,0.64083487
2021-07-26_11-21-10_UTC.jpg,outdoor,0.7379056
2021-07-27_01-58-57_UTC.jpg,indoor,0.904462
2021-07-27_11-44-36_UTC.jpg,outdoor,0.98619485
2021-07-28_02-21-17_UTC.jpg,indoor,0.97028774
2021-07-28_13-32-01_UTC.jpg,outdoor,0.98183954
2021-07-30_02-11-37_UTC.jpg,outdoor,0.9485716
2021-07-31_16-40-04_UTC.jpg,outdoor,0.7379426
2021-08-01_01-47-15_UTC.jpg,outdoor,0.9812185
2021-08-01_11-31-37_UTC.jpg,outdoor,0.74387807
2021-08-02_02-21-21_UTC.jpg,outdoor,0.9853875
2021-08-03_02-15-02_UTC.jpg,indoor,0.6090374
2021-08-03_12-17-07_UTC.jpg,indoor,0.99093354
2021-08-04_01-12-26_UTC.jpg,outdoor,0.5988174
2021-08-04_12-15-39_UTC.jpg,outdoor,0.8498614
2021-08-05_11-39-41_UTC.jpg,indoor,0.9826697
2021-08-06_12-07-22_UTC.jpg,indoor,0.93464476
2021-08-07_02-59-31_UTC.jpg,outdoor,0.9891389
2021-08-07_16-05-54_UTC.jpg,outdoor,0.99488586
2021-08-08_11-41-57_UTC.jpg,outdoor,0.9498613
2021-08-08_19-29-33_UTC.jpg,indoor,0.9835239
2021-08-10_01-57-21_UTC.jpg,outdoor,0.99515224
2021-08-10_12-57-05_UTC.jpg,outdoor,0.9879745
2021-08-10_18-57-44_UTC.jpg,outdoor,0.9969375
2021-08-11_11-29-18_UTC.jpg,outdoor,0.70512843
2021-08-12_02-16-36_UTC.jpg,outdoor,0.96928465
2021-08-12_11-24-25_UTC.jpg,indoor,0.9386899
2021-08-13_11-59-28_UTC.jpg,outdoor,0.7485909
2021-08-14_15-25-24_UTC.jpg,indoor,0.6847754
2021-08-15_15-34-23_UTC.jpg,outdoor,0.9376057
2021-08-16_11-44-39_UTC.jpg,outdoor,0.98796576
2021-08-17_02-25-34_UTC.jpg,indoor,0.989078
2021-08-17_13-00-31_UTC.jpg,outdoor,0.9966871
2021-08-18_02-09-00_UTC.jpg,outdoor,0.95152205
2021-08-19_23-46-01_UTC.jpg,outdoor,0.6088533
2021-08-20_20-15-41_UTC.jpg,indoor,0.95735985
2021-08-21_02-32-59_UTC.jpg,outdoor,0.9814416
2021-08-22_19-04-46_UTC.jpg,outdoor,0.99223846
2021-08-23_13-02-12_UTC.jpg,outdoor,0.9961515
2021-08-24_02-04-25_UTC.jpg,outdoor,0.9965322
2021-08-24_16-57-03_UTC.jpg,outdoor,0.9966287
2021-08-25_17-41-36_UTC.jpg,outdoor,0.9869602
2021-08-26_11-55-27_UTC.jpg,outdoor,0.8677921
2021-08-27_11-07-51_UTC.jpg,outdoor,0.94605017
2021-08-29_15-44-12_UTC.jpg,outdoor,0.99405116
2021-08-30_02-19-17_UTC.jpg,outdoor,0.9852358
2021-08-30_11-31-33_UTC.jpg,outdoor,0.99772555
2021-08-30_18-56-11_UTC.jpg,outdoor,0.979456
2021-08-31_11-32-14_UTC.jpg,outdoor,0.9947577
2021-09-01_02-18-36_UTC.jpg,outdoor,0.99663985
2021-09-01_12-00-47_UTC.jpg,outdoor,0.9904501
2021-09-02_16-24-21_UTC.jpg,indoor,0.97117484
2021-09-02_19-38-05_UTC.jpg,outdoor,0.9239809
2021-09-03_02-40-30_UTC.jpg,outdoor,0.99324644
2021-09-03_11-39-17_UTC.jpg,indoor,0.9633986
2021-09-04_02-44-47_UTC.jpg,outdoor,0.9039682
2021-09-04_15-34-00_UTC.jpg,outdoor,0.97314394
2021-09-05_02-06-14_UTC.jpg,indoor,0.64388245
2021-09-06_11-12-09_UTC.jpg,outdoor,0.9973394
2021-09-07_11-33-18_UTC.jpg,indoor,0.9886103
2021-09-08_01-58-08_UTC.jpg,outdoor,0.56506544
2021-09-08_17-55-28_UTC.jpg,outdoor,0.99520123
2021-09-09_02-02-33_UTC.jpg,indoor,0.96906227
2021-09-09_12-02-58_UTC.jpg,outdoor,0.99918777
2021-09-10_11-05-21_UTC.jpg,outdoor,0.9899787
2021-09-11_11-35-48_UTC.jpg,outdoor,0.99095285
2021-09-12_18-30-11_UTC.jpg,indoor,0.7012773
2021-09-13_02-45-26_UTC.jpg,indoor,0.9562023
2021-09-13_11-36-12_UTC.jpg,indoor,0.64647084
2021-09-14_02-12-04_UTC.jpg,outdoor,0.9889126
2021-09-14_11-47-50_UTC.jpg,outdoor,0.99324566
2021-09-14_19-51-25_UTC.jpg,indoor,0.9469123
2021-09-15_12-36-16_UTC.jpg,outdoor,0.99537885
2021-09-16_02-00-21_UTC.jpg,outdoor,0.9101439
2021-09-17_01-49-12_UTC.jpg,outdoor,0.93856883
2021-09-17_11-46-28_UTC.jpg,indoor,0.90942186
2021-09-18_12-36-06_UTC.jpg,indoor,0.94073874
2021-09-18_19-20-22_UTC.jpg,outdoor,0.990657
2021-09-19_12-59-38_UTC.jpg,outdoor,0.9958905
2021-09-20_02-11-14_UTC.jpg,indoor,0.5858302
2021-09-21_02-29-17_UTC.jpg,outdoor,0.9805462
2021-09-22_01-41-50_UTC.jpg,indoor,0.9890416
2021-09-22_12-00-29_UTC.jpg,indoor,0.8715952
2021-09-23_01-51-13_UTC.jpg,outdoor,0.9885499
2021-09-24_02-37-26_UTC.jpg,outdoor,0.99042004
2021-09-25_15-15-55_UTC.jpg,indoor,0.96867216
2021-09-28_12-00-33_UTC.jpg,indoor,0.8781742
2021-09-29_11-52-05_UTC.jpg,outdoor,0.71029603
2021-09-30_19-31-41_UTC.jpg,indoor,0.89489824
2021-10-01_11-58-51_UTC.jpg,outdoor,0.99000496
2021-10-01_19-28-06_UTC.jpg,outdoor,0.99637324
2021-10-02_19-23-41_UTC.jpg,outdoor,0.85936105
2021-10-05_00-32-08_UTC.jpg,indoor,0.96087664
2021-10-05_19-03-25_UTC.jpg,outdoor,0.9974255
2021-10-07_11-46-01_UTC.jpg,outdoor,0.86607695
2021-10-08_19-06-20_UTC.jpg,indoor,0.66435874
2021-10-09_02-43-53_UTC.jpg,outdoor,0.8051787
2021-10-09_18-32-54_UTC.jpg,outdoor,0.9238835
2021-10-11_02-09-15_UTC.jpg,indoor,0.9071998
2021-10-11_11-48-04_UTC.jpg,outdoor,0.9915917
2021-10-12_18-45-52_UTC.jpg,indoor,0.98847336
2021-10-14_14-57-22_UTC.jpg,outdoor,0.99266464
2021-10-15_19-19-57_UTC.jpg,outdoor,0.7982211
2021-10-18_01-58-58_UTC.jpg,indoor,0.9859999
2021-10-19_11-43-47_UTC.jpg,outdoor,0.9890989
2021-10-20_02-13-33_UTC.jpg,indoor,0.6216522
2021-10-20_11-53-48_UTC.jpg,outdoor,0.9906685
2021-10-21_21-45-58_UTC.jpg,outdoor,0.99344194
2021-10-22_02-43-56_UTC.jpg,indoor,0.99650985
2021-10-22_11-56-19_UTC.jpg,outdoor,0.7496431
2021-10-22_18-21-22_UTC.jpg,indoor,0.95510423
2021-10-23_19-32-34_UTC.jpg,outdoor,0.8449187
2021-10-25_11-52-30_UTC.jpg,indoor,0.96667594
2021-10-26_02-46-05_UTC.jpg,indoor,0.9931938
2021-10-26_11-38-24_UTC.jpg,outdoor,0.9837428
2021-10-28_02-29-30_UTC.jpg,outdoor,0.61632514
2021-10-28_13-57-37_UTC.jpg,indoor,0.7603631
2021-10-29_11-49-58_UTC.jpg,indoor,0.9587169
2021-11-01_12-10-45_UTC.jpg,indoor,0.97303337
2021-11-02_02-54-45_UTC.jpg,outdoor,0.8762497
2021-11-02_12-02-22_UTC.jpg,indoor,0.8953543
2021-11-03_18-39-06_UTC.jpg,indoor,0.95994854
2021-11-04_11-51-11_UTC.jpg,outdoor,0.9868369
2021-11-05_12-26-44_UTC.jpg,outdoor,0.52690876
2021-11-07_01-52-38_UTC.jpg,outdoor,0.9853227
2021-11-07_14-41-12_UTC.jpg,outdoor,0.9841995
2021-11-09_02-38-25_UTC.jpg,indoor,0.89202636
2021-11-09_18-33-03_UTC.jpg,outdoor,0.66913325
2021-11-10_02-20-35_UTC.jpg,outdoor,0.9874594
2021-11-10_12-59-55_UTC.jpg,outdoor,0.9934302
2021-11-11_03-00-29_UTC.jpg,indoor,0.9871027
2021-11-11_12-21-50_UTC.jpg,outdoor,0.99132067
2021-11-12_12-44-37_UTC.jpg,indoor,0.72939813
2021-11-14_02-41-11_UTC.jpg,outdoor,0.90969867
2021-11-15_02-29-26_UTC.jpg,outdoor,0.990444
2021-11-15_12-46-33_UTC.jpg,outdoor,0.9885865
2021-11-17_12-53-24_UTC.jpg,indoor,0.93301487
2021-11-19_03-49-17_UTC.jpg,outdoor,0.96757495
2021-11-19_13-20-27_UTC.jpg,outdoor,0.7098754
2021-11-20_20-43-51_UTC.jpg,indoor,0.9360956
2021-11-21_16-27-15_UTC.jpg,outdoor,0.9908375
2021-11-22_13-25-44_UTC.jpg,outdoor,0.9854354
2021-11-23_12-52-17_UTC.jpg,outdoor,0.98205996
2021-11-24_13-51-22_UTC.jpg,outdoor,0.8377195
2021-11-26_13-23-50_UTC.jpg,indoor,0.9962985
2021-11-29_12-57-21_UTC.jpg,outdoor,0.99416757
2021-12-01_13-00-39_UTC.jpg,outdoor,0.9865116
2021-12-02_03-03-30_UTC.jpg,outdoor,0.6185091
2021-12-02_12-30-31_UTC.jpg,outdoor,0.9904614
2021-12-03_12-29-06_UTC.jpg,indoor,0.9912583
2021-12-05_13-33-23_UTC.jpg,outdoor,0.9563089
2021-12-07_16-43-10_UTC.jpg,outdoor,0.8337806
2021-12-08_12-11-57_UTC.jpg,outdoor,0.98386556
2021-12-10_12-57-53_UTC.jpg,outdoor,0.9833762
2021-12-11_20-35-51_UTC.jpg,outdoor,0.9841653
2021-12-13_12-39-28_UTC.jpg,outdoor,0.98096114
2021-12-15_13-10-06_UTC.jpg,outdoor,0.9541144
2021-12-15_23-06-08_UTC.jpg,outdoor,0.9984433
2021-12-16_03-09-35_UTC.jpg,outdoor,0.9794519
2021-12-16_13-07-05_UTC.jpg,outdoor,0.988918
2021-12-18_13-57-58_UTC.jpg,outdoor,0.97570807
2021-12-19_03-08-19_UTC.jpg,outdoor,0.8862758
2021-12-21_03-22-50_UTC.jpg,indoor,0.943828
2021-12-21_12-10-25_UTC.jpg,outdoor,0.8071258
2021-12-22_12-19-52_UTC.jpg,indoor,0.9838748
2021-12-24_01-42-14_UTC.jpg,outdoor,0.9920821
2021-12-25_14-10-48_UTC.jpg,indoor,0.9360626
2021-12-27_12-45-09_UTC.jpg,indoor,0.92171687
2021-12-27_19-54-25_UTC.jpg,outdoor,0.9875141
